Property,Material,Environment,Value,Uncertainty,Source,Source class,Version,Added,Modified
mobility-electron-best-exp,AlN (wz),300 K,426 cm2/Vs,×0.15,Taniyasu Kasu Makimoto APL 89 182112 (2006) 10.1063/1.2378726,experimental,2,2026-06-10,2026-07-16
mobility-hole,AlN (wz),300 K,GAP — deep Mg acceptor; holes < 1e10 cm-3,—,genuine gap,gap,1,2026-06-10,2026-06-10
saturation-velocity,GaN (wz),high field,1.4e7 cm/s,×0.15,Foutz JAP 85 7727 (1999); O'Leary JMSE 17 87 (2006),monte-carlo,1,2026-06-10,2026-06-10
peak-velocity,GaN (wz),~150 kV/cm,2.85e7 cm/s,×0.15,Foutz 1999; O'Leary 2006,monte-carlo,1,2026-06-10,2026-06-10
saturation-velocity,AlN (wz),high field,1.4e7 cm/s,×0.2,O'Leary JMSE 17 87 (2006),monte-carlo,1,2026-06-10,2026-06-10
frohlich-alpha,GaN (wz),—,0.40,0.05,Mora-Ramos et al. arXiv cond-mat/9812021,first-principles,1,2026-06-10,2026-06-10
frohlich-alpha,AlN (wz),—,0.58,0.1,derived from band/dielectric inputs (Davydov omega_LO 110-114 meV),derived,1,2026-06-10,2026-06-10
alloy-disorder-potential,AlGaN,—,1.8 eV,0.2 eV,Pant Lee Sanders Kioupakis APL 121 032105 (2022) 10.1063/5.0099516,first-principles,1,2026-06-10,2026-06-10
thermal-conductivity,GaN (wz a-axis),300 K,240 W/mK,×0.2,almaBTE 3-ph; exp ~200 Zheng PRMat 3 014601 (2019),first-principles-bte,1,2026-06-10,2026-06-10
thermal-conductivity,GaN (wz a-axis),773 K,60 W/mK,×0.3,Zheng PRMat 3 014601 (2019) measured; 3-ph overpredicts ~100,experimental,1,2026-06-10,2026-06-10
thermal-conductivity,GaN (wz a-axis),1100 K,37 W/mK,×0.4,Zheng 2019 extrapolation (T^-1.5),experimental,1,2026-06-10,2026-06-10
thermal-conductivity,AlN (wz c-axis),300 K,339 W/mK,7 W/mK,Rounds/Slack APEX 11 071001 (2018); Slack JPCS 48 641 (1987),experimental,1,2026-06-10,2026-06-10
thermal-conductivity,AlN (wz c-axis),773 K,140 W/mK,×0.3,3-ph BTE / Slack extrapolation (theory-only),first-principles-bte,1,2026-06-10,2026-06-10
breakdown-field-critical,GaN (wz),300 K,3.3 MV/cm,×0.15,Maeda JAP 129 185702 (2021),experimental,1,2026-06-10,2026-06-10
breakdown-field-slope-kBR,GaN (wz),300-500 K,+3.85e-4 /K,—,Frontiers Mater 9 846418 (2022) device dV_BR/dT; normalized K-1 is a GAP,experimental,1,2026-06-10,2026-06-10
impact-ionization-an,GaN (wz),high field,4.48e8 cm-1,×3,Cao Ye Wang Fay APL 112 262103 (2018) 10.1063/1.5031785,experimental,1,2026-06-10,2026-06-10
impact-ionization-bn,GaN (wz),high field,3.39e7 V/cm,×3,Cao et al. 2018,experimental,1,2026-06-10,2026-06-10
impact-ionization-ap,GaN (wz),high field,7.13e6 cm-1,×3,Cao et al. 2018,experimental,1,2026-06-10,2026-06-10
impact-ionization-bp,GaN (wz),high field,1.46e7 V/cm,×3,Cao et al. 2018,experimental,1,2026-06-10,2026-06-10
impact-ionization-an,AlN (wz),high field,8.875e6 cm-1,unbounded,Bulutay SST 17 L59 (2002) Monte-Carlo electron-only; measured = GAP,monte-carlo,1,2026-06-10,2026-06-10
thermal-conductivity,diamond (type IIa),300 K,2200 W/mK,×0.15,exp 2000–2500; Feng–Lindsay–Ruan PRB 96 161201 (2017); Broido APL 91 231922 (2007),experimental,1,2026-07-08,2026-07-08
thermal-conductivity,diamond (type IIa),773 K,620 W/mK,×0.4,Pass C battery anchor (interpolation ±40%; independent est. 600–700; 2026-06-10 re-audit),theory-interpolation,1,2026-07-08,2026-07-08
thermal-conductivity,diamond (type IIa),1100 K,450 W/mK,×0.4,Pass C battery anchor (κ∝T^−1.2 consistency),theory-interpolation,1,2026-07-08,2026-07-08
mobility-electron-tof,diamond,300 K,4500 cm2/Vs,×0.15,Isberg et al. Science 297 1670 (2002) time-of-flight SC-CVD,experimental,1,2026-07-08,2026-07-08
mobility-hole-tof,diamond,300 K,3800 cm2/Vs,×0.15,Isberg et al. Science 297 1670 (2002),experimental,1,2026-07-08,2026-07-08
saturation-velocity,diamond (holes),high field,1.5e7 cm/s,×0.2,accuracy-ledger row-130 seed (Isberg JAP 109 (2011); Pass C §3),experimental-review,1,2026-07-08,2026-07-08
caughey-thomas-beta,diamond,high field,1,0.5,Pass C / accuracy-ledger (β=1); supersedes non-eq Part A β≈2 (2026-07 gap-audit B8 resolution),experimental-review,1,2026-07-08,2026-07-08
impact-ionization-a,diamond,high field,1.93e5 cm-1,×2.5,Hiraiwa & Kawarada JAP 114 034506 (2013); electron/hole never separated (ledger residue — cert treats as both),experimental,1,2026-07-08,2026-07-08
impact-ionization-b,diamond,high field,7.59e6 V/cm,×2.5,Hiraiwa & Kawarada JAP 114 034506 (2013),experimental,1,2026-07-08,2026-07-08
impact-ionization-bn,AlN (wz),high field,3.759e8 V/cm,unbounded,Bulutay SST 17 L59 (2002) Monte-Carlo electron-only; pairs with the seeded a; measured = GAP,monte-carlo,1,2026-07-16,2026-07-16
thermal-conductivity,AlN (wz c-axis),1100 K,95 W/mK,×0.4,3-ph BTE / Slack extrapolation (theory-only; no >500 K single-crystal measurement),first-principles-bte,1,2026-07-16,2026-07-16
caughey-thomas-mu-p-Nref,GaN (wz),—,2.5e17 cm-3,×0.5,Mnatsakanov SSE 47 111 (2003),experimental-review,1,2026-07-16,2026-07-16
caughey-thomas-mu-p-gamma,GaN (wz),—,1.5,0.3,Mnatsakanov SSE 47 111 (2003),experimental-review,1,2026-07-16,2026-07-16
thermal-conductivity,β-Ga₂O₃ (C2/m),300 K [010],27.0 W/mK,2.0 W/mK,Guo et al. APL 106 111909 (2015) TDTR ~1/T^1.1-1.3; Klimm CRT 58 2200204 (2023) crystal-physical frame e2∥b ⇒ λ22 ≡ [010]: 24.26 direct laser-flash concurs ~10%,experimental,1,2026-07-16,2026-07-16
thermal-conductivity,β-Ga₂O₃ (C2/m),300 K [100],10.9 W/mK,1.0 W/mK,Guo 2015; Handwerg SST 30 024006 (2015) 3ω [100]-only gives 13±1,experimental,1,2026-07-16,2026-07-16
thermal-conductivity,β-Ga₂O₃ (C2/m),300 K [001],14 W/mK,1.5 W/mK,Guo 2015 Table-I fit (8140/300^1.12); Klimm 2023 λ33 (e3∥c) = 14.09 direct-frame concurs,experimental,1,2026-07-16,2026-07-16
thermal-conductivity,β-Ga₂O₃ (C2/m),773 K [010],9 W/mK,2 W/mK,derived anchor: Klimm CRT 58 2200204 (2023) open access (d-nb.info/1274779782/34) λ22(300 K)=24.26 direct laser-flash × T^-m with m≈1.0-1.2 (their stated law + Fig 2/3; Guo m=1.12-1.28); exact SI table = optional refinement,derived-experimental,1,2026-07-16,2026-07-16
thermal-conductivity,β-Ga₂O₃ (C2/m),1100 K [010],6 W/mK,1.5 W/mK,same derivation (Klimm 2023 OA main text),derived-experimental,1,2026-07-16,2026-07-16
mobility-electron-pop-ceiling,β-Ga₂O₃ (C2/m),300 K n<1e18,200 cm2/Vs (upper bound),×0.2,Ma et al. APL 109 212101 (2016) 10.1063/1.4968550 — massive multi-mode Fröhlich despite GaN-like m*,theory-pop,1,2026-07-16,2026-07-16
mobility-electron-bte-intrinsic,β-Ga₂O₃ (C2/m),300 K phonon-limited,115 cm2/Vs,×0.25,Ghosh & Singisetti APL 109 072102 (2016) Rode ab-initio,first-principles-bte,1,2026-07-16,2026-07-16
mobility-electron-best-exp,β-Ga₂O₃ (C2/m),300 K,150-200 cm2/Vs,range,bulk CZ 152 / MOCVD 176-~200 / 2DEG 180 (Wave-2 audit compilation),experimental,1,2026-07-16,2026-07-16
saturation-velocity,β-Ga₂O₃ (C2/m),high field (direction-dependent),1-1.5e7 cm/s (peak ~2e7 at ~200 kV/cm),×0.3,Ghosh & Singisetti JAP 122 035702 (2017) full-band MC,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-an,β-Ga₂O₃ (C2/m),high field [E∥a],7.9e5 cm-1,×3,Ghosh & Singisetti JAP 124 085707 (2018) 10.1063/1.5034120 Table 1 (E_g=4.9 eV; to 8 MV/cm),monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-bn,β-Ga₂O₃ (C2/m),high field [E∥a],2.92e7 V/cm,×3,Ghosh & Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-an,β-Ga₂O₃ (C2/m),high field [E∥b],2.16e6 cm-1,×3,Ghosh & Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-bn,β-Ga₂O₃ (C2/m),high field [E∥b],1.77e7 V/cm,×3,Ghosh & Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-an,β-Ga₂O₃ (C2/m),high field [E∥c*] (c* 13.83° from [001]),7.06e5 cm-1,×3,Ghosh & Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-bn,β-Ga₂O₃ (C2/m),high field [E∥c*],2.10e7 V/cm,×3,Ghosh & Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
impact-ionization-hole,β-Ga₂O₃ (C2/m),high field,"GAP — cert-refused: self-trapped holes, no band-like p-transport",unbounded,Varley et al. PRB 85 081109(R) (2012); holes never measured,gap,1,2026-07-16,2026-07-16
breakdown-field-critical,β-Ga₂O₃ (C2/m),300 K [a] (E_g=4.9 eV ionization integral),10.2 MV/cm,×0.3,Ghosh-Singisetti 2018 Table 1; device-measured lower (Higashiwaki SST 31 034001 (2016) bandgap-scaling ≈8),monte-carlo,1,2026-07-16,2026-07-16
breakdown-field-critical,β-Ga₂O₃ (C2/m),300 K [b],4.8 MV/cm,×0.3,Ghosh-Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
breakdown-field-critical,β-Ga₂O₃ (C2/m),300 K [c*],7.6 MV/cm,×0.3,Ghosh-Singisetti 2018 Table 1,monte-carlo,1,2026-07-16,2026-07-16
caughey-thomas-mu-n-set,β-Ga₂O₃ (C2/m),300 K,GAP — no consensus published fit; derive from μ(N_D) or acquire,—,Wave-2 audit confirmed genuine,gap,1,2026-07-16,2026-07-16
